# source_commit=93c9f0a60b1c9006ee41f6c2b2e1573afcd210d0
# source_dirty=true
# source_patch_sha256=d42b6c6c28168d6d6b41d934b3d28e68220139f2557ae69e5c4b7ce57bc3072e
# artifact_sha256=c31a325a08b511d1e1692b5f470a2e1055faa0d8c8fbcf4aeb3df78b0b991d66
# python=3.14.4
# kernel=Linux 7.1.3-arch1-2 x86_64
# warmups=8
# samples=1000
# child_timeout_seconds=30
sample	latency_ns	status
1	31597667	0
2	31608828	0
3	31598288	0
4	32521580	0
5	31685202	0
6	15622581	0
7	31699028	0
8	32109012	0
9	31999254	0
10	31667739	0
11	31762898	0
12	31873457	0
13	32313868	0
14	31762358	0
15	31970640	0
16	32351619	0
17	31876502	0
18	32315821	0
19	32003763	0
20	31972093	0
21	31975470	0
22	31962765	0
23	32012560	0
24	31820317	0
25	31738152	0
26	31978786	0
27	32016948	0
28	31916608	0
29	32295122	0
30	31786954	0
31	32392826	0
32	31759723	0
33	31997641	0
34	31992482	0
35	32061802	0
36	31732040	0
37	32332132	0
38	31751607	0
39	31652590	0
40	31603839	0
41	31990418	0
42	32009804	0
43	31912591	0
44	31625419	0
45	32458581	0
46	31679992	0
47	31696584	0
48	31818704	0
49	31716721	0
50	31961313	0
51	31817471	0
52	31662840	0
53	31639476	0
54	31670003	0
55	31740977	0
56	31716662	0
57	31685843	0
58	31785200	0
59	32003483	0
60	31821829	0
61	31700290	0
62	31639025	0
63	31725178	0
64	31999975	0
65	31954961	0
66	31964428	0
67	31788597	0
68	32607101	0
69	31965811	0
70	15557137	0
71	31732100	0
72	32240930	0
73	31907311	0
74	32072302	0
75	31710490	0
76	31887824	0
77	31742450	0
78	32014523	0
79	31976511	0
80	31839323	0
81	32148546	0
82	15576664	0
83	15530087	0
84	15519486	0
85	15480753	0
86	31619878	0
87	31785261	0
88	31725297	0
89	31587698	0
90	31588850	0
91	31799418	0
92	31812011	0
93	31755936	0
94	31972133	0
95	31987061	0
96	32130892	0
97	31934332	0
98	31929001	0
99	31988804	0
100	31901500	0
101	32052195	0
102	32068705	0
103	31948959	0
104	32013932	0
105	31974828	0
106	31986280	0
107	32066892	0
108	32013531	0
109	31966423	0
110	31620299	0
111	32108340	0
112	31891001	0
113	31773890	0
114	31994776	0
115	15539435	0
116	31896140	0
117	31994556	0
118	32428494	0
119	32296325	0
120	32281085	0
121	32084174	0
122	31934482	0
123	31694449	0
124	31987292	0
125	31940373	0
126	32031274	0
127	32045161	0
128	31976071	0
129	31943279	0
130	31967294	0
131	31954590	0
132	32039460	0
133	31976561	0
134	31723014	0
135	32119631	0
136	32248965	0
137	32002790	0
138	31979016	0
139	32012019	0
140	31761957	0
141	32042666	0
142	32045541	0
143	32122477	0
144	31996649	0
145	32042776	0
146	32053166	0
147	31993544	0
148	31985068	0
149	31961824	0
150	31982001	0
151	31938951	0
152	31983885	0
153	31970200	0
154	32006338	0
155	31627473	0
156	32125823	0
157	31998703	0
158	32060670	0
159	31933871	0
160	31992982	0
161	31978495	0
162	32100125	0
163	32001689	0
164	31998342	0
165	32082421	0
166	31973165	0
167	31924633	0
168	32075458	0
169	32034501	0
170	32097179	0
171	31956143	0
172	31942267	0
173	31982724	0
174	31995096	0
175	31997471	0
176	31805249	0
177	31839012	0
178	32304290	0
179	31806120	0
180	32146843	0
181	31864941	0
182	31598068	0
183	32453941	0
184	31991479	0
185	31768579	0
186	31719617	0
187	31572540	0
188	15565182	0
189	15438363	0
190	15478700	0
191	31620049	0
192	31994676	0
193	32048166	0
194	31950282	0
195	32002099	0
196	32031144	0
197	31767286	0
198	31860242	0
199	31923842	0
200	31668791	0
201	31792354	0
202	31774761	0
203	31692446	0
204	31793836	0
205	31755374	0
206	31833912	0
207	31783688	0
208	31873077	0
209	32234878	0
210	32021867	0
211	31724657	0
212	31888345	0
213	31768619	0
214	31755945	0
215	31790000	0
216	32085827	0
217	32579418	0
218	32066221	0
219	31865312	0
220	31792284	0
221	32010896	0
222	31766265	0
223	31989917	0
224	31775251	0
225	31828583	0
226	31953868	0
227	31643855	0
228	31740586	0
229	31887634	0
230	31690542	0
231	31739314	0
232	31620179	0
233	31615371	0
234	31656749	0
235	31619759	0
236	31584913	0
237	31758460	0
238	31794398	0
239	31669864	0
240	31625930	0
241	31689300	0
242	31712253	0
243	31927149	0
244	31802252	0
245	32029531	0
246	32032697	0
247	31935845	0
248	31984546	0
249	31686825	0
250	31839253	0
251	31652039	0
252	32007640	0
253	31969498	0
254	31618897	0
255	32161630	0
256	31967625	0
257	31981170	0
258	32019653	0
259	31984807	0
260	31967495	0
261	31717613	0
262	31690361	0
263	32712098	0
264	31676295	0
265	31974769	0
266	31920676	0
267	31550768	0
268	32357510	0
269	31778227	0
270	32338644	0
271	31632573	0
272	32371707	0
273	31935975	0
274	32008191	0
275	32158444	0
276	32144668	0
277	31986641	0
278	32138638	0
279	32049850	0
280	31877715	0
281	32007730	0
282	32036665	0
283	32023209	0
284	32329967	0
285	31975450	0
286	31615100	0
287	31963067	0
288	31935183	0
289	31842909	0
290	31988253	0
291	31990217	0
292	31815908	0
293	32158604	0
294	31974117	0
295	32013542	0
296	31996509	0
297	31951263	0
298	31942488	0
299	31772968	0
300	32185145	0
301	31986069	0
302	31946104	0
303	31744524	0
304	31564655	0
305	31960190	0
306	31933530	0
307	32026546	0
308	31935144	0
309	31917510	0
310	31968706	0
311	31670414	0
312	31891862	0
313	31812522	0
314	32211565	0
315	32240550	0
316	31791332	0
317	32008041	0
318	31783949	0
319	32007520	0
320	32068395	0
321	32135001	0
322	32131634	0
323	32019763	0
324	31961964	0
325	31596485	0
326	32189222	0
327	32104412	0
328	32019292	0
329	32144979	0
330	31968416	0
331	31810539	0
332	31777175	0
333	32177450	0
334	31868968	0
335	31655355	0
336	32133457	0
337	32474360	0
338	32022548	0
339	31991179	0
340	31983985	0
341	31971612	0
342	31998272	0
343	31865031	0
344	31992812	0
345	31753210	0
346	31758630	0
347	32054979	0
348	31757919	0
349	31912140	0
350	32036164	0
351	15463771	0
352	15425930	0
353	15426682	0
354	31474475	0
355	31993754	0
356	32033188	0
357	31915857	0
358	31980579	0
359	31827911	0
360	32029591	0
361	31990207	0
362	32012259	0
363	31995176	0
364	31995517	0
365	31915586	0
366	31962635	0
367	15565474	0
368	32010735	0
369	15516301	0
370	15506162	0
371	31605902	0
372	31630829	0
373	31727422	0
374	32519806	0
375	31793957	0
376	31965491	0
377	15500681	0
378	31566358	0
379	32173473	0
380	32096077	0
381	32084946	0
382	31949320	0
383	31908693	0
384	31817512	0
385	31783227	0
386	31762528	0
387	31584072	0
388	31666276	0
389	31747269	0
390	31673429	0
391	31757798	0
392	32073705	0
393	31739946	0
394	31642141	0
395	32286526	0
396	31969548	0
397	32263874	0
398	32057995	0
399	31764051	0
400	31539687	0
401	31605582	0
402	31667138	0
403	31567610	0
404	31628976	0
405	31807493	0
406	32155629	0
407	31985609	0
408	32233747	0
409	32104373	0
410	32073104	0
411	32334676	0
412	31704859	0
413	63761903	0
414	63777251	0
415	31727753	0
416	31797293	0
417	63721537	0
418	31962906	0
419	32133207	0
420	32304390	0
421	31960601	0
422	31637001	0
423	32101838	0
424	31690342	0
425	31981461	0
426	32113870	0
427	32063976	0
428	31764000	0
429	32016928	0
430	32059107	0
431	32142204	0
