# artifact_sha256=b0409ea25f5712dc673089aea47c493929fbdf158527d5027c513030bf10b244
# artifact_bytes=3686584
# source_commit=f7821237c47d9d63e71ff70e76a18eb7c1e45c19
# source_dirty=true
# source_patch_sha256=4948fa4e8ebed89f9d7f20aed3e98b88b4a6e95cbd38387b343c3f56b3cecabd
# source_patch_file=why-complete-2026-07-22.tsv.source.patch
# build_command=cargo build --locked --profile dist --all-features --bin kickoutchi --bin kick
# python=3.14.4
# rustc=rustc 1.95.0 (59807616e 2026-04-14)
# kernel=Linux 7.1.4-arch1-1 x86_64
# cpu=unavailable
# cpu_count=32
# physical_memory_bytes=66658832384
# load_average=1.88,1.74,1.54
# config=isolated_empty
# command=why 49152 --all-protocols --all-addresses --json
# workload=why
# warmups=3
# samples=30
# child_timeout_seconds=10
sample	latency_ns	status
1	15529292	0
2	31818988	0
3	32118032	0
4	32320624	0
5	31731533	0
6	31835489	0
7	32455207	0
8	32090870	0
9	32042770	0
10	31993276	0
11	31765126	0
12	32157616	0
13	31764695	0
14	32626791	0
15	32077936	0
16	31886816	0
17	15759936	0
18	32263827	0
19	32050876	0
20	32029004	0
21	32022672	0
22	32078256	0
23	32248478	0
24	32014186	0
25	32089268	0
26	32042088	0
27	31990631	0
28	32208363	0
29	15801966	0
30	32226145	0
# failures=0
# user_cpu_seconds=0.060281
# system_cpu_seconds=0.474521
